Date,Time,DataID,Temp(C),Pressure(mmHg),DO(%),DO(mg/L),SPC(uS/cm),SAL(ppt),pH,NO3-N(mg/L),Timestamp,Flow,Depth,Latitude,NS,Longitude,WE
2023-06-29,15:17:00,specialfjord,6.0,755.6,98.7,10.86,30289.0,18.6,8.28,,20230629T151700,2.16,67.18,6203.99667,N,04849.68768,W
2023-06-29,15:17:30,specialfjord,6.1,755.6,99.0,10.89,29856.0,18.3,8.27,,20230629T151730,2.16,66.86,6204.00819,N,04849.67443,W
2023-06-29,15:18:00,specialfjord,6.2,755.5,99.4,11.05,27274.0,16.6,8.29,,20230629T151800,2.16,66.37,6204.02086,N,04849.66003,W
2023-06-29,15:18:30,specialfjord,6.3,755.5,99.1,11.01,26474.0,16.0,8.29,,20230629T151830,2.16,64.01,6204.03507,N,04849.64813,W
2023-06-29,15:19:00,specialfjord,6.4,755.6,99.2,10.99,26737.0,16.2,8.29,,20230629T151900,2.16,52.79,6204.04774,N,04849.63738,W
2023-06-29,15:19:30,specialfjord,6.3,755.6,99.6,11.04,26896.0,16.3,8.28,,20230629T151930,2.03,41.11,6204.05734,N,04849.62912,W
2023-06-29,15:20:00,specialfjord,6.3,755.6,99.2,10.99,26944.0,16.4,8.28,,20230629T152000,2.03,35.52,6204.06387,N,04849.62106,W
2023-06-29,15:20:30,specialfjord,6.3,755.6,99.9,11.01,28485.0,17.4,8.28,,20230629T152030,2.16,35.49,6204.06195,N,04849.61837,W
2023-06-29,15:21:00,specialfjord,6.0,755.6,100.4,11.06,30075.0,18.4,8.27,,20230629T152100,2.16,40.49,6204.05773,N,04849.61568,W
2023-06-29,15:21:30,specialfjord,6.0,755.7,100.1,10.88,33428.0,20.7,8.26,,20230629T152130,2.03,45.56,6204.05312,N,04849.61146,W
2023-06-29,15:22:00,specialfjord,6.0,755.7,99.7,10.71,35401.0,22.0,8.25,,20230629T152200,2.03,52.44,6204.04966,N,04849.60435,W
2023-06-29,15:22:30,specialfjord,5.9,755.7,99.9,10.85,33862.0,21.0,8.26,,20230629T152230,2.03,54.08,6204.04698,N,04849.59898,W
2023-06-29,15:23:00,specialfjord,5.7,755.7,100.9,11.05,32950.0,20.3,8.27,,20230629T152300,2.16,58.13,6204.0439,N,04849.59245,W
2023-06-29,15:23:30,specialfjord,5.6,755.7,100.2,11.0,33206.0,20.5,8.27,,20230629T152330,2.16,61.81,6204.0416,N,04849.58458,W
2023-06-29,15:24:00,specialfjord,5.6,755.7,99.6,10.93,33007.0,20.4,8.27,,20230629T152400,2.16,64.27,6204.04006,N,04849.57805,W
2023-06-29,15:24:30,specialfjord,5.6,755.7,99.7,10.94,33142.0,20.4,8.27,,20230629T152430,2.16,65.59,6204.03853,N,04849.57325,W
2023-06-29,15:25:00,specialfjord,5.7,755.7,99.4,10.81,34702.0,21.5,8.26,,20230629T152500,2.16,66.16,6204.03661,N,04849.57229,W
2023-06-29,15:25:30,specialfjord,5.8,755.6,99.0,10.66,36361.0,22.6,8.25,,20230629T152530,2.16,66.21,6204.03507,N,04849.57747,W
2023-06-29,15:26:00,specialfjord,5.7,755.6,99.8,10.84,34729.0,21.5,8.26,,20230629T152600,2.16,66.35,6204.03277,N,04849.5863,W
2023-06-29,15:26:30,specialfjord,5.7,755.6,99.4,10.84,34404.0,21.3,8.26,,20230629T152630,2.16,66.32,6204.03162,N,04849.58899,W
2023-06-29,15:27:00,specialfjord,5.7,755.6,99.3,10.82,34453.0,21.3,8.27,,20230629T152700,2.3,66.34,6204.03162,N,04849.58688,W
2023-06-29,15:27:30,specialfjord,5.6,755.6,99.5,10.87,34293.0,21.2,8.27,,20230629T152730,2.03,66.21,6204.03162,N,04849.58035,W
2023-06-29,15:28:00,specialfjord,5.9,755.7,98.5,10.56,36993.0,23.1,8.25,,20230629T152800,2.16,66.06,6204.03162,N,04849.57382,W
2023-06-29,15:28:30,specialfjord,5.9,755.8,99.0,10.57,37431.0,23.4,8.25,,20230629T152830,2.03,66.13,6204.03085,N,04849.5696,W
2023-06-29,15:29:00,specialfjord,5.9,755.8,99.4,10.65,36999.0,23.1,8.25,,20230629T152900,2.16,66.2,6204.03046,N,04849.56211,W
2023-06-29,15:29:30,specialfjord,5.7,755.8,100.1,10.92,33933.0,21.0,8.27,,20230629T152930,2.16,65.75,6204.03238,N,04849.5504,W
2023-06-29,15:30:00,specialfjord,5.7,755.8,99.7,10.82,35101.0,21.8,8.27,,20230629T153000,2.16,65.84,6204.03238,N,04849.5433,W
2023-06-29,15:30:30,specialfjord,5.8,755.9,99.4,10.73,35993.0,22.4,8.26,,20230629T153030,2.16,65.5,6204.03238,N,04849.5385,W
2023-06-29,15:31:00,specialfjord,5.8,755.9,99.9,10.87,34267.0,21.2,8.27,,20230629T153100,2.16,65.35,6204.03186,N,04849.53521,W
2023-06-29,15:31:30,specialfjord,5.8,755.9,99.9,10.85,34505.0,21.4,8.27,,20230629T153130,2.03,65.4,6204.0297,N,04849.54003,W
2023-06-29,15:32:00,specialfjord,5.8,756.0,99.7,10.82,34602.0,21.4,8.27,,20230629T153200,2.3,65.53,6204.02701,N,04849.54752,W
2023-06-29,15:32:30,specialfjord,5.7,755.9,100.0,10.92,33720.0,20.8,8.27,,20230629T153230,2.16,65.74,6204.02547,N,04849.55059,W
2023-06-29,15:33:00,specialfjord,5.6,755.9,100.2,11.01,32761.0,20.2,8.28,,20230629T153300,2.03,65.98,6204.02432,N,04849.55174,W
2023-06-29,15:33:30,specialfjord,5.7,755.9,99.8,10.98,32302.0,19.9,8.28,,20230629T153330,2.16,65.94,6204.02355,N,04849.55251,W
2023-06-29,15:34:00,specialfjord,5.8,755.9,99.4,10.93,31954.0,19.7,8.28,,20230629T153400,2.16,66.16,6204.0224,N,04849.55366,W
2023-06-29,15:34:30,specialfjord,5.8,755.9,99.5,10.93,32061.0,19.7,8.28,,20230629T153430,2.03,66.1,6204.02197,N,04849.55438,W
2023-06-29,15:35:00,specialfjord,5.7,755.9,100.0,10.99,32073.0,19.7,8.28,,20230629T153500,2.3,66.1,6204.02086,N,04849.55386,W
2023-06-29,15:35:30,specialfjord,5.7,756.0,100.2,11.02,32412.0,20.0,8.28,,20230629T153530,2.16,66.23,6204.01971,N,04849.55635,W
2023-06-29,15:36:00,specialfjord,5.6,756.0,100.4,10.99,33575.0,20.7,8.28,,20230629T153600,2.16,66.07,6204.01894,N,04849.56,W
2023-06-29,15:36:30,specialfjord,5.5,756.0,101.0,11.08,33700.0,20.8,8.28,,20230629T153630,2.03,66.09,6204.01818,N,04849.56154,W
2023-06-29,15:37:00,specialfjord,5.5,756.0,100.5,10.98,34606.0,21.4,8.27,,20230629T153700,2.16,66.04,6204.01856,N,04849.55923,W
2023-06-29,15:37:30,specialfjord,5.6,756.0,100.1,10.93,34449.0,21.3,8.27,,20230629T153730,2.16,66.27,6204.01856,N,04849.55846,W
2023-06-29,15:38:00,specialfjord,5.8,756.0,99.6,10.73,36279.0,22.6,8.26,,20230629T153800,2.16,66.25,6204.01818,N,04849.55712,W
2023-06-29,15:38:30,specialfjord,5.9,756.0,100.6,10.81,36340.0,22.6,8.26,,20230629T153830,2.03,66.2,6204.01856,N,04849.55405,W
2023-06-29,15:39:00,specialfjord,5.8,756.0,100.6,10.9,34882.0,21.6,8.26,,20230629T153900,2.16,65.92,6204.01818,N,04849.55194,W
2023-06-29,15:39:30,specialfjord,5.8,756.0,100.5,10.92,34728.0,21.5,8.27,,20230629T153930,2.16,65.77,6204.01818,N,04849.55117,W
2023-06-29,15:40:00,specialfjord,5.7,755.9,101.3,10.98,35206.0,21.9,8.26,,20230629T154000,2.16,65.48,6204.01933,N,04849.5479,W
2023-06-29,15:40:30,specialfjord,5.6,756.0,101.0,11.0,34738.0,21.5,8.27,,20230629T154030,2.3,65.58,6204.02086,N,04849.54579,W
2023-06-29,15:41:00,specialfjord,5.6,756.0,100.6,10.98,34362.0,21.3,8.27,,20230629T154100,2.03,65.41,6204.02125,N,04849.54406,W
2023-06-29,15:41:30,specialfjord,5.7,755.9,101.0,11.01,34274.0,21.2,8.27,,20230629T154130,2.16,65.44,6204.02202,N,04849.54157,W
2023-06-29,15:42:00,specialfjord,5.7,755.9,99.9,10.84,34935.0,21.7,8.26,,20230629T154200,2.16,65.43,6204.0224,N,04849.54195,W
2023-06-29,15:42:30,specialfjord,5.7,756.0,100.4,10.89,35291.0,21.9,8.26,,20230629T154230,2.16,65.39,6204.02278,N,04849.53965,W
2023-06-29,15:43:00,specialfjord,5.7,756.0,100.5,10.9,35444.0,22.0,8.26,,20230629T154300,2.03,65.29,6204.02317,N,04849.53715,W
2023-06-29,15:43:30,specialfjord,5.7,756.0,100.4,10.94,34495.0,21.4,8.71,,20230629T154330,2.16,65.11,6204.02355,N,04849.53581,W
2023-06-29,16:55:01,specialfjord,5.5,756.3,107.6,11.8,33986.0,21.0,8.29,,20230629T165501,2.16,42.57,6203.78317,N,04849.93037,W
2023-06-29,16:55:31,specialfjord,5.1,756.2,108.3,12.2,30039.0,18.3,8.32,,20230629T165531,2.16,42.69,6203.7847,N,04849.92806,W
2023-06-29,16:56:01,specialfjord,4.9,756.2,108.4,12.41,27884.0,16.9,8.35,,20230629T165601,2.16,43.3,6203.78624,N,04849.92499,W
2023-06-29,16:56:31,specialfjord,4.7,756.2,108.4,12.49,26996.0,16.3,8.36,,20230629T165631,2.16,44.24,6203.78816,N,04849.92173,W
2023-06-29,16:57:01,specialfjord,4.7,756.3,108.1,12.49,26830.0,16.2,8.36,,20230629T165701,2.16,44.38,6203.78854,N,04849.92192,W
2023-06-29,16:57:31,specialfjord,4.6,756.3,107.7,12.48,26435.0,15.9,8.36,,20230629T165731,2.16,44.35,6203.78854,N,04849.92595,W
2023-06-29,16:58:01,specialfjord,4.7,756.3,107.5,12.46,26380.0,15.9,8.36,,20230629T165801,2.03,44.83,6203.78931,N,04849.92979,W
2023-06-29,16:58:31,specialfjord,4.7,756.3,107.4,12.28,28790.0,17.5,8.34,,20230629T165831,2.16,45.55,6203.7897,N,04849.93402,W
2023-06-29,16:59:01,specialfjord,4.8,756.3,107.1,12.15,30231.0,18.4,8.33,,20230629T165901,2.16,46.67,6203.79046,N,04849.93862,W
2023-06-29,16:59:31,specialfjord,4.8,756.4,107.1,12.19,29844.0,18.2,8.33,,20230629T165931,2.03,48.13,6203.79162,N,04849.94573,W
2023-06-29,17:00:01,specialfjord,4.7,756.2,107.2,12.31,27923.0,16.9,8.35,,20230629T170001,2.03,49.66,6203.79469,N,04849.94746,W
2023-06-29,17:00:31,specialfjord,4.7,756.2,107.0,12.37,26696.0,16.1,8.36,,20230629T170031,2.03,50.81,6203.79699,N,04849.95629,W
2023-06-29,17:23:20,specialfjord,5.1,756.8,110.9,12.26,34385.0,21.2,8.27,,20230629T172320,2.03,60.23,6203.90106,N,04850.07245,W
2023-06-29,17:23:50,specialfjord,5.1,756.7,109.5,12.08,34865.0,21.6,8.3,,20230629T172350,2.16,61.37,6203.91142,N,04850.06054,W
2023-06-29,17:24:20,specialfjord,5.0,756.8,110.1,12.28,33072.0,20.4,8.33,,20230629T172420,2.16,62.03,6203.92102,N,04850.04749,W
2023-06-29,17:24:50,specialfjord,4.7,756.6,109.2,12.41,30356.0,18.5,8.36,,20230629T172450,2.03,62.04,6203.93139,N,04850.03885,W
2023-06-29,17:25:20,specialfjord,4.7,756.6,108.1,12.43,28071.0,17.0,8.37,,20230629T172520,2.03,62.13,6203.93984,N,04850.03098,W
2023-06-29,17:25:50,specialfjord,4.6,756.8,107.4,12.39,27374.0,16.5,8.37,,20230629T172550,2.03,62.54,6203.94675,N,04850.02387,W
2023-06-29,17:26:20,specialfjord,4.6,756.8,107.1,12.33,27919.0,16.9,8.36,,20230629T172620,2.03,63.07,6203.95366,N,04850.02003,W
2023-06-29,17:26:50,specialfjord,4.6,756.8,107.9,12.42,28349.0,17.2,8.36,,20230629T172650,2.03,63.69,6203.95981,N,04850.01043,W
2023-06-29,17:27:20,specialfjord,4.6,756.9,107.4,12.31,29143.0,17.7,8.35,,20230629T172720,2.03,63.85,6203.96403,N,04849.9849,W
2023-06-29,17:27:50,specialfjord,4.6,756.9,107.1,12.33,28075.0,17.0,8.36,,20230629T172750,2.16,65.73,6203.95981,N,04849.93958,W
2023-06-29,17:28:20,specialfjord,4.5,756.9,107.0,12.42,26539.0,16.0,8.37,,20230629T172820,2.16,62.8,6203.9383,N,04849.90349,W
2023-06-29,17:28:50,specialfjord,4.6,757.0,106.4,12.4,25608.0,15.4,8.37,,20230629T172850,2.16,68.41,6203.91765,N,04849.8731,W
2023-06-29,17:29:20,specialfjord,4.6,756.8,106.5,12.38,25632.0,15.4,8.37,,20230629T172920,2.16,68.58,6203.89914,N,04849.83629,W
2023-06-29,17:29:50,specialfjord,4.7,756.9,106.1,12.29,25967.0,15.6,8.36,,20230629T172950,2.03,68.55,6203.88147,N,04849.79155,W
2023-06-29,17:30:20,specialfjord,4.8,757.0,105.9,12.24,26025.0,15.7,8.36,,20230629T173020,2.16,68.68,6203.88646,N,04849.74931,W
2023-06-29,17:30:50,specialfjord,4.8,757.0,105.9,12.27,25640.0,15.4,8.36,,20230629T173050,2.03,68.74,6203.89837,N,04849.71226,W
2023-06-29,17:31:20,specialfjord,4.8,756.9,105.6,12.23,25440.0,15.3,8.36,,20230629T173120,2.16,68.65,6203.91142,N,04849.70074,W
2023-06-29,17:31:50,specialfjord,5.0,757.0,105.4,12.17,25370.0,15.3,8.36,,20230629T173150,2.16,68.68,6203.91373,N,04849.69363,W
2023-06-29,17:32:20,specialfjord,5.1,757.0,104.8,12.05,25549.0,15.4,8.35,,20230629T173220,2.16,68.6,6203.9145,N,04849.6873,W
2023-06-29,17:32:50,specialfjord,5.4,757.1,104.4,11.86,26589.0,16.1,8.33,,20230629T173250,2.16,68.07,6203.91718,N,04849.67981,W
2023-06-29,17:33:20,specialfjord,5.4,756.9,104.7,11.72,29790.0,18.2,8.32,,20230629T173320,2.03,68.48,6203.92525,N,04849.67078,W
2023-06-29,17:33:50,specialfjord,5.4,756.9,105.4,11.66,32571.0,20.0,8.31,,20230629T173350,2.03,68.57,6203.936,N,04849.66579,W
2023-06-29,17:34:20,specialfjord,5.4,756.9,105.6,11.7,32178.0,19.8,8.33,,20230629T173420,2.03,68.39,6203.94368,N,04849.66675,W
2023-06-29,17:34:50,specialfjord,5.6,757.0,105.3,11.73,29795.0,18.2,8.33,,20230629T173450,1.89,68.43,6203.95059,N,04849.6679,W
2023-06-29,17:35:20,specialfjord,5.7,757.2,105.2,11.76,28346.0,17.3,8.33,,20230629T173520,2.03,68.4,6203.95366,N,04849.67904,W
2023-06-29,17:35:50,specialfjord,5.7,757.2,104.9,11.76,27755.0,16.9,8.33,,20230629T173550,2.03,68.52,6203.94239,N,04849.70632,W
2023-06-29,17:36:20,specialfjord,5.7,757.0,104.8,11.77,27507.0,16.7,8.33,,20230629T173620,2.16,68.73,6203.92717,N,04849.75526,W
2023-06-29,17:36:50,specialfjord,5.7,757.0,105.0,11.82,27260.0,16.5,8.33,,20230629T173650,2.16,67.61,6203.91949,N,04849.78656,W
2023-06-29,17:37:20,specialfjord,5.6,757.1,104.7,11.83,26949.0,16.3,8.33,,20230629T173720,2.16,68.74,6203.91027,N,04849.79904,W
2023-06-29,17:37:50,specialfjord,5.4,757.1,104.9,11.93,26575.0,16.1,8.34,,20230629T173750,2.16,68.62,6203.90989,N,04849.79731,W
2023-06-29,17:38:20,specialfjord,5.2,757.1,104.9,11.98,26473.0,16.0,8.34,,20230629T173820,2.16,68.8,6203.91104,N,04849.79386,W
2023-06-29,17:38:50,specialfjord,5.1,757.1,105.1,12.0,26925.0,16.3,8.34,,20230629T173850,2.03,68.82,6203.91066,N,04849.78656,W
2023-06-29,17:39:20,specialfjord,5.2,757.2,105.0,11.83,29527.0,18.0,8.32,,20230629T173920,2.16,68.76,6203.91027,N,04849.78195,W
2023-06-29,17:39:50,specialfjord,5.3,757.1,104.7,11.73,30596.0,18.7,8.32,,20230629T173950,2.03,68.84,6203.90912,N,04849.7735,W
2023-06-29,17:40:20,specialfjord,5.3,757.2,104.9,11.71,30804.0,18.9,8.32,,20230629T174020,2.16,68.76,6203.90817,N,04849.76446,W
2023-06-29,17:40:50,specialfjord,5.4,757.3,105.1,11.63,32409.0,19.9,8.31,,20230629T174050,2.03,68.82,6203.90643,N,04849.75757,W
2023-06-29,17:41:20,specialfjord,5.4,757.3,105.3,11.63,32817.0,20.2,8.32,,20230629T174120,2.03,68.74,6203.90528,N,04849.75584,W
2023-06-29,17:41:50,specialfjord,5.4,757.3,105.0,11.65,31739.0,19.5,8.32,,20230629T174150,2.16,68.79,6203.90605,N,04849.75757,W
2023-06-29,17:42:20,specialfjord,5.5,757.3,105.0,11.62,31951.0,19.6,8.32,,20230629T174220,2.03,68.84,6203.90528,N,04849.76218,W
2023-06-29,17:42:50,specialfjord,5.5,757.4,105.2,11.63,32222.0,19.8,8.32,,20230629T174250,2.16,68.71,6203.90528,N,04849.77158,W
2023-06-29,17:43:20,specialfjord,5.5,757.2,105.1,11.7,30928.0,19.0,8.33,,20230629T174320,2.16,68.75,6203.90643,N,04849.7831,W
2023-06-29,17:43:50,specialfjord,5.4,757.3,105.1,11.77,29758.0,18.2,8.34,,20230629T174350,2.03,68.72,6203.9095,N,04849.79827,W
2023-06-29,17:44:20,specialfjord,5.4,757.3,105.1,11.8,29362.0,17.9,8.33,,20230629T174420,2.16,68.73,6203.91258,N,04849.81152,W
2023-06-29,17:44:50,specialfjord,5.4,757.3,105.0,11.8,29119.0,17.7,8.33,,20230629T174450,2.16,68.8,6203.91373,N,04849.82362,W
2023-06-29,17:45:20,specialfjord,5.4,757.4,104.9,11.81,28746.0,17.5,8.34,,20230629T174520,2.03,68.74,6203.91488,N,04849.83034,W
2023-06-29,17:45:50,specialfjord,5.4,757.3,104.7,11.79,28661.0,17.4,8.33,,20230629T174550,2.03,68.73,6203.91603,N,04849.83398,W
2023-06-29,17:46:20,specialfjord,5.4,757.4,104.7,11.76,28973.0,17.6,8.33,,20230629T174620,2.16,68.94,6203.9168,N,04849.83725,W
2023-06-29,17:46:50,specialfjord,5.4,757.4,104.7,11.72,29624.0,18.1,8.33,,20230629T174650,2.03,68.72,6203.91795,N,04849.8432,W
2023-06-29,17:47:20,specialfjord,5.4,757.4,104.8,11.71,30196.0,18.5,8.33,,20230629T174720,2.16,68.96,6203.91987,N,04849.85414,W
2023-06-29,17:47:50,specialfjord,5.4,757.3,104.7,11.69,30415.0,18.6,8.32,,20230629T174750,2.03,68.71,6203.92102,N,04849.86163,W
2023-06-29,17:48:20,specialfjord,5.4,757.3,104.9,11.75,30073.0,18.4,8.32,,20230629T174820,2.16,68.63,6203.92179,N,04849.85914,W
2023-06-29,17:48:50,specialfjord,5.4,757.4,104.8,11.72,30142.0,18.4,8.32,,20230629T174850,2.16,68.87,6203.92333,N,04849.84723,W
2023-06-29,17:49:20,specialfjord,5.4,757.3,104.7,11.69,30264.0,18.5,8.33,,20230629T174920,2.16,68.8,6203.9259,N,04849.83496,W
2023-06-29,17:49:50,specialfjord,5.4,757.4,104.7,11.68,30452.0,18.6,8.33,,20230629T174950,2.03,68.76,6203.92563,N,04849.83475,W
2023-06-29,17:50:20,specialfjord,5.4,757.3,104.5,11.68,30113.0,18.4,8.33,,20230629T175020,2.97,68.75,6203.9241,N,04849.83859,W
2023-06-29,17:50:50,specialfjord,5.4,757.4,103.4,11.57,29932.0,18.3,8.33,,20230629T175050,3.38,68.75,6203.92343,N,04849.8428,W
2023-06-29,17:51:20,specialfjord,5.4,757.4,104.5,11.66,30851.0,18.9,8.32,,20230629T175120,2.16,68.93,6203.92294,N,04849.84742,W
2023-06-29,17:51:50,specialfjord,5.3,757.3,105.1,11.73,31044.0,19.0,8.33,,20230629T175150,1.75,68.7,6203.92102,N,04849.85645,W
2023-06-29,17:52:20,specialfjord,5.3,757.2,104.7,11.71,30849.0,18.9,8.33,,20230629T175220,1.35,68.78,6203.92054,N,04849.85723,W
2023-06-29,17:52:50,specialfjord,5.3,757.3,104.0,11.64,30563.0,18.7,8.33,,20230629T175250,1.35,68.74,6203.92179,N,04849.84608,W
2023-06-29,17:53:20,specialfjord,5.3,757.3,104.0,11.63,30803.0,18.9,8.33,,20230629T175320,1.62,68.77,6203.92256,N,04849.83187,W
2023-06-29,17:53:50,specialfjord,5.4,757.4,103.9,11.47,33092.0,20.4,8.31,,20230629T175350,2.16,69.04,6203.92371,N,04849.81824,W
2023-06-29,17:54:20,specialfjord,5.5,757.4,104.3,11.39,35109.0,21.8,8.3,,20230629T175420,2.03,68.86,6203.92525,N,04849.80941,W
2023-06-29,17:54:50,specialfjord,5.5,757.5,104.8,11.45,34735.0,21.5,8.31,,20230629T175450,2.16,68.78,6203.93216,N,04849.79251,W
2023-06-29,17:55:20,specialfjord,5.4,757.4,105.1,11.56,33538.0,20.7,8.32,,20230629T175520,2.16,68.61,6203.94445,N,04849.78118,W
2023-06-29,17:55:50,specialfjord,5.4,757.3,105.0,11.57,33293.0,20.5,8.32,,20230629T175550,2.16,68.61,6203.95558,N,04849.77178,W
2023-06-29,17:56:20,specialfjord,5.4,757.4,105.1,11.7,31544.0,19.4,8.34,,20230629T175620,2.16,68.58,6203.96749,N,04849.76832,W
2023-06-29,17:56:50,specialfjord,5.2,757.5,105.2,11.88,28915.0,17.6,8.35,,20230629T175650,2.16,68.36,6203.97978,N,04849.76102,W
2023-06-29,17:57:20,specialfjord,5.1,757.3,105.2,11.95,28008.0,17.0,8.35,,20230629T175720,2.16,68.28,6203.98592,N,04849.74317,W
2023-06-29,17:57:50,specialfjord,5.0,757.5,105.1,12.0,27460.0,16.6,8.35,,20230629T175750,2.03,68.29,6203.98592,N,04849.72819,W
2023-06-29,17:58:20,specialfjord,4.9,757.5,105.1,12.07,27034.0,16.3,8.36,,20230629T175820,2.16,68.26,6203.98515,N,04849.71648,W
2023-06-29,17:58:50,specialfjord,4.9,757.6,105.0,12.03,27792.0,16.8,8.35,,20230629T175850,2.16,68.28,6203.98246,N,04849.71437,W
2023-06-29,17:59:20,specialfjord,5.0,757.6,104.7,11.84,30030.0,18.3,8.33,,20230629T175920,2.03,68.34,6203.97939,N,04849.70995,W
2023-06-29,17:59:50,specialfjord,5.2,757.6,104.4,11.63,32112.0,19.7,8.32,,20230629T175950,2.03,67.73,6203.97824,N,04849.69382,W
2023-06-29,18:00:20,specialfjord,5.3,757.6,104.4,11.58,32576.0,20.0,8.32,,20230629T180020,2.16,69.1,6203.97632,N,04849.68134,W
2023-06-29,18:00:50,specialfjord,5.2,757.6,104.8,11.68,31792.0,19.5,8.33,,20230629T180050,2.16,68.23,6203.97517,N,04849.66733,W
2023-06-29,18:01:20,specialfjord,5.2,757.6,104.9,11.71,31506.0,19.3,8.32,,20230629T180120,2.03,68.18,6203.97286,N,04849.64813,W
2023-06-29,18:01:50,specialfjord,5.3,757.6,104.8,11.65,31941.0,19.6,8.35,,20230629T180150,2.03,67.99,6203.97133,N,04849.62643,W
2023-06-29,18:02:20,specialfjord,5.4,757.7,104.5,11.55,32535.0,20.0,8.29,,20230629T180220,2.43,67.9,6203.96941,N,04849.608,W
2023-06-29,18:02:50,specialfjord,5.5,757.8,103.4,11.41,32589.0,20.1,8.31,,20230629T180250,2.16,67.83,6203.96672,N,04849.60282,W
2023-06-29,18:03:20,specialfjord,5.5,757.8,102.3,11.29,32592.0,20.1,8.31,,20230629T180320,2.97,67.77,6203.96442,N,04849.59917,W
2023-06-29,18:03:50,specialfjord,5.5,757.8,101.6,11.21,32597.0,20.1,8.31,,20230629T180350,2.03,67.77,6203.96211,N,04849.59283,W
2023-06-29,18:04:20,specialfjord,5.5,757.6,101.0,11.14,32601.0,20.1,8.32,,20230629T180420,1.75,67.62,6203.95904,N,04849.58803,W
2023-06-29,18:04:50,specialfjord,5.5,757.7,100.7,11.11,32509.0,20.0,8.32,,20230629T180450,2.43,67.6,6203.95765,N,04849.58469,W
2023-06-29,18:05:20,specialfjord,5.6,757.7,105.3,11.65,31476.0,19.3,8.32,,20230629T180520,1.62,67.52,6203.9552,N,04849.58093,W
2023-06-29,18:05:50,specialfjord,5.7,757.5,105.4,11.63,31788.0,19.5,8.32,,20230629T180550,1.62,67.37,6203.95366,N,04849.57651,W
2023-06-29,18:06:20,specialfjord,5.6,757.6,105.1,11.6,31678.0,19.5,8.32,,20230629T180620,1.35,67.24,6203.95174,N,04849.56864,W
2023-06-29,18:06:50,specialfjord,5.6,757.6,105.4,11.68,31109.0,19.1,8.33,,20230629T180650,1.49,67.12,6203.94906,N,04849.55597,W
2023-06-29,18:07:20,specialfjord,5.5,757.7,105.5,11.72,30792.0,18.9,8.33,,20230629T180720,1.62,65.46,6203.9461,N,04849.53871,W
2023-06-29,18:07:50,specialfjord,5.6,757.6,105.9,11.77,30537.0,18.7,8.33,,20230629T180750,2.03,67.12,6203.94291,N,04849.5287,W
2023-06-29,18:08:20,specialfjord,5.6,757.7,106.2,11.79,30675.0,18.8,8.32,,20230629T180820,2.03,67.15,6203.94099,N,04849.52755,W
2023-06-29,18:08:50,specialfjord,5.5,757.8,106.5,11.86,30325.0,18.6,8.34,,20230629T180850,2.03,66.61,6203.93869,N,04849.52102,W
2023-06-29,18:09:20,specialfjord,5.4,757.7,106.5,11.91,29946.0,18.3,8.33,,20230629T180920,2.03,66.62,6203.93638,N,04849.51872,W
2023-06-29,18:09:50,specialfjord,5.4,757.7,106.2,11.92,29183.0,17.8,8.34,,20230629T180950,1.89,66.48,6203.93408,N,04849.51354,W
2023-06-29,18:10:20,specialfjord,5.4,757.8,106.2,11.96,28639.0,17.4,8.34,,20230629T181020,2.16,66.41,6203.93254,N,04849.50662,W
2023-06-29,18:10:50,specialfjord,5.4,757.8,106.1,11.94,28606.0,17.4,8.34,,20230629T181050,2.03,66.3,6203.92909,N,04849.5047,W
2023-06-29,18:11:20,specialfjord,5.4,757.8,106.0,11.92,28601.0,17.4,8.34,,20230629T181120,2.03,66.42,6203.92678,N,04849.50662,W
2023-06-29,18:11:50,specialfjord,5.5,757.8,105.9,11.91,28512.0,17.3,8.34,,20230629T181150,2.16,66.45,6203.9241,N,04849.51027,W
2023-06-29,18:12:20,specialfjord,5.5,757.8,105.8,11.89,28153.0,17.1,8.34,,20230629T181220,2.03,66.57,6203.92141,N,04849.52102,W
2023-06-29,18:12:50,specialfjord,5.7,757.9,105.4,11.84,27140.0,16.5,8.34,,20230629T181250,2.16,66.69,6203.91987,N,04849.52755,W
2023-06-29,18:13:20,specialfjord,5.8,757.8,105.2,11.82,26876.0,16.3,8.33,,20230629T181320,2.03,66.78,6203.91795,N,04849.5335,W
2023-06-29,18:13:50,specialfjord,5.7,757.9,105.3,11.83,27336.0,16.6,8.33,,20230629T181350,2.03,66.93,6203.9168,N,04849.5383,W
2023-06-29,18:14:20,specialfjord,5.7,757.8,105.6,11.85,27802.0,16.9,8.33,,20230629T181420,2.03,67.17,6203.91565,N,04849.5433,W
2023-06-29,18:14:50,specialfjord,5.6,757.9,105.7,11.86,28135.0,17.1,8.33,,20230629T181450,2.16,67.09,6203.91488,N,04849.54214,W
2023-06-29,18:15:20,specialfjord,5.5,757.9,105.9,11.91,28266.0,17.2,8.33,,20230629T181520,2.03,66.93,6203.91296,N,04849.54214,W
2023-06-29,18:15:50,specialfjord,5.3,757.9,106.0,11.99,28225.0,17.1,8.34,,20230629T181550,2.16,66.57,6203.91219,N,04849.53619,W
2023-06-29,18:16:20,specialfjord,5.2,757.9,106.3,12.03,28282.0,17.2,8.34,,20230629T181620,2.03,66.41,6203.91066,N,04849.5312,W
